Altium Designer Pick and Place Locations
C:\Users\mattz\AppData\Local\TempReleases\Snapshot\1\Assembly ES-10003\ES-10003-PPL-REVC.txt

========================================================================================================================
File Design Information:

Date:       19/08/24
Time:       12:02
Revision:   Not in VersionControl
Variant:    ES-10003
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation 
C89        TopLayer    118.4250     21.7000      90       
C88        TopLayer    109.6250     21.7000      270      
C87        TopLayer    119.5250     21.7000      90       
C86        TopLayer    110.7250     21.7000      270      
C85        TopLayer    116.2250     21.7000      90       
C84        TopLayer    107.4250     21.7000      270      
C83        TopLayer    117.3250     21.7000      90       
C82        TopLayer    108.5250     21.7000      270      
C81        TopLayer    114.0350     21.7000      90       
C80        TopLayer    105.2250     21.7000      270      
C79        TopLayer    115.1350     21.7000      90       
C78        TopLayer    106.3250     21.7000      270      
C77        TopLayer    144.8000     37.3000      90       
C76        TopLayer    143.7000     37.3000      90       
C75        TopLayer    142.6000     37.3000      270      
C74        TopLayer    141.5000     37.3000      270      
C73        TopLayer    140.4000     37.3000      90       
C72        TopLayer    141.6250     24.0000      90       
C71        TopLayer    139.3000     37.3000      90       
C70        TopLayer    140.5250     24.0000      90       
C69        TopLayer    138.2000     37.3000      90       
C68        TopLayer    137.1000     37.3000      90       
C67        TopLayer    134.7000     37.3000      90       
C66        TopLayer    133.6000     37.3000      90       
C65        TopLayer    132.5000     37.3000      90       
C64        TopLayer    131.4000     37.3000      90       
C57        TopLayer    129.9000     19.4000      180      
C56        TopLayer    161.8500     61.8750      270      
C55        TopLayer    160.7000     55.2000      90       
C51        TopLayer    158.6500     61.8750      90       
C48        TopLayer    163.4250     61.1750      0        
C44        BottomLayer 65.0000      36.7000      180      
C43        BottomLayer 65.3250      42.5750      180      
C166       BottomLayer 54.3250      50.0750      0        
C165       BottomLayer 47.1250      50.4686      90       
C33        TopLayer    24.1800      40.5189      180      
